date,USTRADE,M2REAL,S&P: indust,USGOOD,IPMAT,PERMIT,IPFINAL,RETAILx,NDMANEMP,BAAFFM,AAA,EXUSUKx,GS1,CONSPI,UEMP27OV,SRVPRD,BUSLOANS,IPBUSEQ,GS5,T1YFFM,M1SL,DPCERA3M086SBEA,PERMITW,BUSINVx,HOUSTNE,TB3SMFFM,S&P PE ratio,EXSZUSx,PERMITMW,HOUSTMW,UMCSENTx,FEDFUNDS,BAA,AMDMUOx,NONBORRES,NONREVSL,RPI,ACOGNO,IPCONGD,IPFUELS,AAAFFM,CES0600000008,TB3MS,CES0600000007,UNRATE,USTPU,GS10,HWIURATIO,CE16OV,CES3000000008,UEMPLT5,MANEMP,HOUST,UEMP5TO14,HOUSTW,AWOTMAN,DTCTHFNM,IPNMAT,DMANEMP,S&P 500,IPDCONGD,IPMANSICS,AMDMNOx,S&P div yield,CMRMTSPLx,CLAIMSx,USCONS,DTCOLNVHFNM,PAYEMS,T10YFFM,AWHMAN,ANDENOx,ISRATIOx,EXCAUSx,CES2000000008,HWI,CES1021000001,UEMPMEAN,HOUSTS,IPDMAT,M2SL,TB6MS,USFIRE,EXJPUSx,TB6SMFFM,UEMP15OV,PERMITS,USWTRADE,W875RX1,REALLN,IPNCONGD,UEMP15T26,USGOVT,IPFPNSS,PERMITNE,CP3Mx,CUMFNS,INDPRO,TOTRESNS,COMPAPFFx,CLF16OV,T5YFFM,INVEST,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA
1976-08-01,9017.0,1917.5,115.6,22038.0,41.3699,1309.0,45.3744,56678.89692,6860.0,4.35,8.45,1.7828,6.0,0.132040624,1280.0,57666.0,179.7949,20.5802,7.31,0.71,299.0,34.783,436.0,300474.3582,156.0,-0.15,11.91171256,2.4813,315.0,411.0,89.7,5.29,9.64,156673.2893,34000.0,200.60932,5040.8,,61.9872,64.7568,3.16,5.55,5.14,39.7,7.8,16169.0,7.77,0.396648045,89223.0,5.16,2893.0,17596.0,1550.0,2323.0,409.0,3.1,33120.0,75.4423,10736.0,103.3,42.9804,42.591,49043.0298,3.697967086,515722.699,388500.0,3632.0,11874.0,79704.0,2.48,40.2,13546.77541,1.549668874,0.9854,7.23,2982.0,728.1,15.6,574.0,24.1689,1098.7,5.4,4160.0,290.6259,0.11,2378.0,395.0,3897.4,4422.0,143.755,70.6399,1098.0,15007.0,46.9024,163.0,5.36,78.7985,44.5365,34.1,0.07,96741.0,2.02,214.3413,0.0032894766503988038,0.0016570012076293494,0.0032679767646159874,-0.018692133012152112,0.0,0.005174655790018079,0.005249355886143725,0.006618157842478212,0.005429877594369081,0.005719748672786906,0.004930166107858902,0.006525308634922844,0.005741642567675065,0.00534284441049504,0.0050462680676242044,0.005231049417552924,0.005489492284771469,0.0017691021847490163,0.004314448002602944,0.007263326354608246
1976-09-01,9039.2,1928.5,118.2,22142.0,41.464,1481.0,45.3568,56684.08255,6912.0,4.15,8.38,1.7272,5.84,0.132327923,1204.0,57750.0,181.1732,20.5249,7.13,0.59,299.6,34.913,462.0,304195.7045,162.0,-0.17,11.98763267,2.4733,391.0,470.0,,5.25,9.4,157385.7745,33800.0,202.35586,5045.041,,62.0492,64.3163,3.13,5.59,5.08,39.9,7.6,16216.0,7.59,0.401084011,89173.0,5.2,2910.0,17665.0,1720.0,2329.0,456.0,3.1,33136.0,75.7022,10753.0,105.5,42.721,42.7054,49340.23748,3.6492891,517215.391,407500.0,3634.0,11884.0,79892.0,2.34,40.2,14197.07657,1.549668874,0.9751,7.26,2960.0,759.7,15.2,632.0,24.1151,1110.8,5.3,4184.0,287.361,0.05,2296.0,469.0,3910.1,4429.1,144.7779,70.9258,1092.0,14971.0,47.0897,159.0,5.33,78.8134,44.6775,33.9,0.08,96553.0,1.88,215.7426,0.0032786914616984575,0.0016542600960267606,0.009740336748384593,-0.0031496089028966168,0.13291493313721015,0.0064308903302903175,0.005221943981151611,0.003949972219314368,0.010772096981911616,0.0075757938084577425,0.004905978768854347,0.004866189651172803,0.007604599385219402,0.0070796755880619955,0.005020931050099264,0.005203827875027045,0.005624497871362433,0.008013155242911019,0.004265936111557789,0.005798611698929701
1976-10-01,9049.3,1943.0,114.0,22037.0,41.225,1425.0,45.6001,57535.56241,6907.0,4.27,8.32,1.6377,5.5,0.132830032,1231.0,57874.0,182.4383,20.554,6.75,0.48,302.0,34.967,477.0,306173.2786,162.0,-0.1,11.3717508,2.4465,364.0,417.0,,5.02,9.29,159127.4048,34200.0,204.11991,5043.375,,62.4906,64.399,3.3,5.6,4.92,39.7,7.7,16219.0,7.41,0.403364738,89274.0,5.19,2945.0,17548.0,1629.0,2285.0,476.0,3.2,34020.0,75.7885,10641.0,101.9,43.2745,42.6636,49438.05267,3.843640824,511112.615,409000.0,3645.0,12803.0,79911.0,2.39,40.0,14868.35519,1.580662252,0.9727,7.33,2997.0,760.0,15.2,574.0,23.8618,1125.0,5.06,4199.0,291.189,0.04,2292.0,421.0,3915.8,4432.8,146.071,71.2531,1061.0,15028.0,47.3264,163.0,5.1,78.538,44.6695,34.3,0.08,96704.0,1.73,217.5418,0.004897968975546618,0.006589809679055314,0.001614205354541376,-0.006329135051647228,0.0,0.006389798098771493,0.0051948168771041026,0.0013131978249605325,0.010657294473987555,0.0037664827954766444,0.0048820275973087135,0.004842624475787538,0.005665737535677451,0.005277057100843585,0.00665559861173648,0.005176888179533989,0.00523208222295235,0.008585087315993611,0.004695476154939815,0.004614801165125915
1976-11-01,9059.4,1959.0,113.0,22207.0,41.7951,1531.0,46.5495,57775.13835,6907.0,4.28,8.25,1.6381,5.29,0.132352524,1278.0,58033.0,183.9005,21.2322,6.52,0.34,303.6,35.169,550.0,308296.9788,199.0,-0.2,11.12766369,2.4415,366.0,368.0,87.0,4.95,9.23,160148.9197,34600.0,206.09935,5087.692,,63.6051,65.5717,3.3,5.65,4.75,39.8,7.8,16242.0,7.29,0.402230971,89634.0,5.25,2826.0,17682.0,1641.0,2449.0,483.0,3.1,34208.0,76.0315,10775.0,101.2,44.668,43.2292,50959.83125,3.936096838,519610.554,389500.0,3678.0,12818.0,80240.0,2.34,40.1,13378.95576,1.56,0.9859,7.35,3065.0,761.8,15.3,591.0,24.2233,1138.2,4.88,4213.0,295.1653,-0.07,2354.0,449.0,3921.3,4469.4,147.2806,72.0837,1076.0,15073.0,48.1169,166.0,4.98,79.3757,45.354,34.7,0.03,97254.0,1.57,221.3877,0.008110344537453962,0.008176660437245076,0.0064308903302903175,0.006329135051647228,0.0,-0.002551021791605379,0.003448279278916111,0.003929278139889192,0.0070422826254130655,0.013072081567352622,0.0016220603718677395,0.0016090108057005281,0.005633817718255774,0.005249355886143725,0.004962789342129348,0.0034364294985804733,0.00451896767444504,0.0017967734790902412,0.004019956280815418,0.005611543867002133
1976-12-01,9079.3,1972.6,116.3,22261.0,42.2525,1511.0,47.0538,59421.05618,6915.0,4.47,7.98,1.6784,4.89,0.133209741,1334.0,58187.0,185.2478,21.5603,6.1,0.24,306.2,35.636,528.0,310050.4927,176.0,-0.3,11.31624428,2.4496,351.0,449.0,,4.65,9.12,162008.8207,35200.0,209.23254,5103.347,,64.2917,66.5485,3.33,5.69,4.35,39.6,7.8,16294.0,6.87,0.424387011,89803.0,5.29,2921.0,17719.0,1804.0,2304.0,530.0,3.2,33704.0,76.5411,10804.0,104.7,45.7967,43.6886,53848.20085,3.868194842,533071.441,373750.0,3688.0,11939.0,80448.0,2.22,39.9,14765.79873,1.518675497,1.0183,7.36,3202.0,766.1,15.1,649.0,24.522,1152.0,4.51,4229.0,294.7017,-0.14,2375.0,462.0,3929.6,4484.5,148.5136,72.4056,1041.0,15075.0,48.6136,170.0,4.66,80.0125,45.8357,35.2,0.01,97348.0,1.45,226.669,0.008045095684831693,0.008110344537453962,0.006389798098770605,0.017201362358546746,0.0,-0.01544432242747451,0.005150225976315426,0.003913899321136505,0.005249355886143725,0.005550430530649297,0.0048504541337495155,0.006410278360919008,0.005602255548669888,0.005221943981151611,0.003294895896852168,0.005132603226520871,0.00557140807455081,0.003202220391564481,0.0037078277555258055,0.007391328816006126
1977-01-01,9133.8,1985.0,115.2,22320.0,41.8579,1466.0,46.9403,58999.98331,6943.0,4.47,7.96,1.7124,5.29,0.124061519,1211.0,58370.0,185.7874,21.622,6.58,0.68,308.3,35.533,547.0,312982.7578,136.0,0.01,11.00651391,2.4924,326.0,249.0,,4.61,9.08,162780.4411,36000.0,195.04952,5078.557,,64.0256,67.6801,3.35,5.74,4.62,38.9,7.5,16375.0,7.21,0.453021978,89928.0,5.35,2894.0,17803.0,1527.0,2206.0,571.0,3.3,33769.0,76.7145,10860.0,103.8,45.5855,43.5197,52529.57689,3.946695568,529594.838,401800.0,3660.0,11837.0,80690.0,2.6,39.4,14567.67831,1.529006623,1.0103,7.45,3298.0,771.8,15.2,571.0,24.2955,1165.2,4.83,4247.0,291.0524,0.22,2200.0,457.0,3943.3,4467.5,149.6394,72.1213,989.0,15056.0,48.4044,136.0,4.72,79.4992,45.5276,36.1,0.11,97208.0,1.97,226.5389,0.0016012813669741277,0.003225809248882605,0.0031796529173799826,-0.003105592558152459,0.0,0.005174655790018079,0.005123836999869624,0.0051948168771041026,0.008688151957637835,0.007352974305258719,0.004827040748315525,0.006369448285480139,0.0074211843376166264,0.006920442844573493,0.006557400546158831,0.005106394074573473,0.005798995760026848,0.007203254766906753,0.004726046309459608,0.005999472590225707
1977-02-01,9163.5,1985.8,112.1,22478.0,42.4829,1560.0,47.7529,60358.61744,6970.0,4.44,8.04,1.7103,5.47,0.124556058,1205.0,58510.0,187.4113,22.1738,6.83,0.79,311.5,35.731,561.0,315807.8636,146.0,-0.01,10.47628602,2.5209,351.0,453.0,87.1,4.68,9.12,162924.4642,34400.0,197.99431,5095.058,,64.9161,70.0285,3.36,5.77,4.67,40.0,7.6,16424.0,7.39,0.443369609,90342.0,5.36,3015.0,17843.0,1943.0,2240.0,590.0,3.3,33717.0,78.6052,10873.0,101.0,46.1834,44.3338,53009.24752,4.102306931,536795.556,450750.0,3775.0,11893.0,80988.0,2.71,40.2,14349.74584,1.518675497,1.0279,7.45,3300.0,775.1,14.7,754.0,24.6533,1177.6,4.9,4260.0,285.0221,0.22,2174.0,508.0,3952.9,4483.6,151.6731,73.1497,969.0,15056.0,49.2278,140.0,4.76,80.7699,46.2567,34.4,0.08,97785.0,2.15,227.5738,0.011137744410455674,0.011209084534719693,0.004750602758598177,0.02153929424699097,0.0,0.02673615649103578,0.010169579169629017,0.005167970158442614,0.0068965790590604925,0.005479465764625324,0.01117330059812538,0.006329135051647228,0.00552996800946115,0.0051590828100271935,0.009756174945365181,0.010135221894043589,0.007786898218045124,-0.00036722679035960937,0.012708065141637359,0.007085724877970989
1977-03-01,9221.3,1994.1,111.9,22672.0,43.3001,1660.0,47.9651,60857.4747,6985.0,4.43,8.1,1.7174,5.5,0.125475372,1163.0,58719.0,189.1547,22.526,6.93,0.81,313.9,35.755,541.0,318613.4859,221.0,-0.09,10.2671765,2.5505,393.0,489.0,,4.69,9.12,163629.319,34000.0,201.35033,5117.566,,65.0022,68.2776,3.41,5.8,4.6,39.9,7.4,16501.0,7.46,0.464759819,90808.0,5.4,2993.0,17941.0,2063.0,2213.0,551.0,3.3,33902.0,79.6808,10956.0,100.6,47.4041,44.9791,55961.5732,4.16500994,543289.276,360250.0,3859.0,12008.0,81391.0,2.77,40.3,14597.97908,1.498013245,1.0513,7.46,3396.0,787.5,14.5,802.0,25.2966,1188.5,4.88,4285.0,280.2265,0.19,2057.0,514.0,3969.3,4504.6,153.6788,72.436,894.0,15050.0,49.54,212.0,4.75,81.7241,46.8356,34.1,0.06,98115.0,2.24,230.5639,0.007880261425305513,0.00950878796902721,0.009434032233357925,0.01360565205577835,0.0,0.018668868271030092,0.0050462680676242044,-0.0012894908298717311,0.008554372096658547,0.010869672236903938,0.0031695747612792147,0.006289328907564062,0.0073260400920731605,0.005132603226520871,0.004842624475787538,0.005029348405002132,0.0050195933067440635,0.001539081117392982,0.0033114536738039213,0.006994627362699735
1977-04-01,9257.3,1999.3,109.9,22807.0,43.6646,1660.0,48.4074,61801.25871,7014.0,4.34,8.04,1.719,5.44,0.125718052,1120.0,58921.0,190.2948,22.8424,6.79,0.71,316.0,35.805,518.0,322071.8051,188.0,-0.19,9.951759337,2.5264,418.0,469.0,,4.73,9.07,165173.5137,34700.0,203.77639,5139.635,,65.4568,68.152,3.31,5.85,4.54,40.0,7.2,16567.0,7.37,0.49412098,91271.0,5.45,3015.0,18024.0,1892.0,1994.0,492.0,3.3,34142.0,80.0282,11010.0,99.05,47.8207,45.4679,55524.22646,4.287400303,542631.78,367400.0,3904.0,12144.0,81728.0,2.64,40.4,15125.91174,1.508344371,1.0515,7.48,3488.0,792.7,14.4,743.0,25.6139,1199.6,4.8,4304.0,275.2071,0.07,1936.0,547.0,3983.5,4527.2,156.0952,72.883,816.0,15075.0,50.0795,177.0,4.75,82.3882,47.2898,34.8,0.02,98330.0,2.06,232.4417,0.004698520781554194,0.004720701134937499,0.007794271726819346,0.02520518903040081,0.0,0.00614630084869372,0.006688988150796327,0.0012894908298717311,0.005097717071668839,0.008968669982761135,0.007880261425305513,0.004691173575880114,0.007272759329080003,0.005106394074573473,0.006420567802923216,0.006666691358189425,0.005787531656919143,0.0010523143015763736,0.0063020560102109435,0.0068641219794707276
1977-05-01,9302.6,2008.3,109.1,22919.0,44.0217,1668.0,48.7174,61530.56901,7028.0,3.66,8.05,1.7185,5.84,0.126336505,1069.0,59169.0,191.7797,23.3045,6.94,0.49,317.2,35.904,524.0,324497.4994,214.0,-0.39,9.814018005,2.5193,407.0,487.0,90.2,5.35,9.01,166452.5533,34500.0,206.33278,5152.442,,65.4615,67.3391,2.7,5.88,4.96,40.1,7.0,16638.0,7.46,0.518738243,91754.0,5.49,2754.0,18107.0,1971.0,2170.0,501.0,3.5,34576.0,81.0289,11079.0,98.76,48.0348,45.8346,55894.79553,4.35736128,542974.49,380250.0,3930.0,12382.0,82088.0,2.11,40.5,15310.04719,1.518675497,1.0486,7.48,3585.0,796.2,14.9,769.0,25.823,1209.0,5.2,4318.0,277.4262,-0.15,1928.0,556.0,3997.4,4551.0,158.592,72.7415,859.0,15132.0,50.4568,181.0,5.26,82.824,47.6607,34.7,-0.09,98665.0,1.59,231.4984,0.006230549750636527,0.007818648117797977,0.007733990599736451,-0.010301783527825847,0.0,0.01459879942115272,0.0033277900926753645,0.006422629656467116,0.0016934805063328895,0.008888947417245774,0.003134798805371375,0.00311526731695011,0.0036166404701880595,0.0033898337545119617,0.004788516731796477,0.003316752625993402,0.005060419426838436,0.0033034480253801846,0.005517731043637397,0.005270158250493928
1977-06-01,9347.5,2012.9,109.5,23046.0,44.2067,1752.0,49.2842,61857.26348,7056.0,3.52,7.95,1.7191,5.8,0.127046368,1026.0,59442.0,193.5548,23.8259,6.76,0.41,318.8,35.891,528.0,326591.9744,199.0,-0.37,9.749633155,2.4895,414.0,478.0,,5.39,8.91,169006.8173,34200.0,208.97857,5160.48,,65.9415,66.1997,2.56,5.93,5.02,40.0,7.2,16709.0,7.28,0.507148865,91959.0,5.54,3138.0,18192.0,1893.0,2078.0,484.0,3.5,35026.0,81.0173,11136.0,99.29,48.9442,46.2358,57867.08828,4.391177359,547872.705,361250.0,3962.0,12551.0,82488.0,1.89,40.5,16826.25115,1.518675497,1.0577,7.53,3618.0,807.2,14.4,732.0,26.0456,1217.8,5.21,4333.0,272.8609,-0.18,1918.0,571.0,4014.3,4565.4,160.6562,72.8881,892.0,15207.0,50.9934,239.0,5.42,83.3149,48.0196,34.4,0.03,99093.0,1.37,232.1771,0.0031007776782479013,0.0,0.0,-0.0315578404077117,0.0,-0.015825041144396756,0.004971012722020163,0.0051085679427229636,0.0,0.008810629682154847,0.004683849312426602,0.001554001866733934,0.007194275634026859,0.005063301956546695,0.004765696073015135,0.004954593124683271,0.005568416068356452,0.002740646178580164,0.0052594090078894595,0.006579238288009659
1977-07-01,9376.6,2017.6,110.1,23106.0,44.1955,1687.0,49.4271,62566.65718,7054.0,3.45,7.94,1.7226,5.94,0.12721894,973.0,59728.0,195.1835,23.9664,6.84,0.52,320.2,36.182,539.0,328257.8127,217.0,-0.23,9.747936149,2.4105,412.0,466.0,,5.42,8.87,170707.4345,35000.0,211.51421,5189.002,,66.0636,66.0849,2.52,5.97,5.19,39.9,6.9,16772.0,7.33,0.543710646,92084.0,5.58,2859.0,18259.0,2058.0,2060.0,564.0,3.4,35574.0,81.362,11205.0,100.2,48.9686,46.2323,57418.45517,4.397874251,549364.128,361400.0,3981.0,12900.0,82834.0,1.91,40.4,15694.6339,1.518675497,1.0612,7.54,3713.0,783.5,14.3,811.0,25.9113,1226.7,5.4,4349.0,264.8632,-0.02,1907.0,571.0,4032.3,4582.7,162.9974,73.0684,934.0,15299.0,51.1331,165.0,5.39,83.0738,48.0819,35.3,-0.03,98913.0,1.42,230.3024,0.0030911925696726072,0.004662013105811269,0.0030769255044793553,-0.012288941134351639,0.0,0.0,0.004946423935325406,0.007614249985245181,-0.0016934805063328895,0.005249355886143725,0.003110422414392744,0.0015515906914185251,0.008920665758379798,0.006711434587987064,0.003164559602963024,0.004930166107858902,0.0051943292207830005,0.004722600460626225,0.0027046664838543677,0.006817703959825838
1977-08-01,9416.7,2024.5,107.5,23124.0,44.1302,1780.0,49.5337,62512.72666,7056.0,2.92,7.98,1.7397,6.37,0.127538154,898.0,59951.0,197.4881,24.0428,7.03,0.47,322.3,36.161,545.0,331053.6933,219.0,-0.41,9.438104832,2.4084,446.0,437.0,89.0,5.9,8.82,172754.2793,34100.0,213.86873,5209.385,,66.193,65.5964,2.08,5.99,5.49,39.9,7.0,16834.0,7.4,0.548592058,92441.0,5.61,2896.0,18276.0,2020.0,2207.0,526.0,3.5,36030.0,81.5818,11220.0,97.75,49.0287,46.4863,58134.19899,4.555836317,550271.675,367250.0,3995.0,13058.0,83075.0,1.5,40.4,16015.12282,1.518675497,1.075,7.56,3799.0,768.6,13.9,838.0,25.9834,1237.0,5.83,4368.0,266.6774,-0.07,1836.0,613.0,4049.1,4595.6,165.634,73.2358,938.0,15328.0,51.3049,176.0,5.76,83.2927,48.1315,35.2,-0.14,99366.0,1.13,230.1719,0.006153865574378692,0.004640379556501983,0.004597709248629123,-0.012441840123366354,0.06611102511206246,-0.0012277472383219745,0.004922077205428366,0.0012634240467717106,-0.0016963532481790722,0.006956549793359912,0.0031007776782479013,0.0015491869868293762,0.005314450063492515,0.0033389012655140604,0.0031545767485150478,0.003273325344968825,0.004639512611343655,0.003279782109357754,0.0027824327312053754,0.0061723642855735505
1977-09-01,9462.8,2033.0,105.9,23244.0,44.4085,1674.0,49.6563,62786.52774,7069.0,2.66,7.92,1.7431,6.53,0.127465301,939.0,60288.0,198.9991,24.1349,7.04,0.39,324.5,36.274,554.0,334473.0455,173.0,-0.33,9.221184722,2.3745,381.0,434.0,,6.14,8.8,175404.8767,34500.0,215.88798,5241.97,,66.3105,65.8161,1.78,6.03,5.81,39.8,6.8,16922.0,7.34,0.56065768,92702.0,5.65,2883.0,18334.0,1949.0,2125.0,540.0,3.4,36241.0,81.0545,11265.0,96.23,49.2237,46.5189,59601.42679,4.676296373,552292.394,368750.0,4023.0,13177.0,83532.0,1.2,40.4,17326.21387,1.529006623,1.0733,7.62,3785.0,802.4,14.0,802.0,26.0202,1246.2,6.04,4394.0,266.77,-0.1,1853.0,568.0,4065.4,4632.4,167.5557,73.2902,914.0,15403.0,51.415,171.0,6.1,83.1118,48.3308,35.2,-0.04,99453.0,0.9,230.9649,0.0045906737085994465,0.0030816665374082675,0.004576667027412107,-0.003134798805371375,0.0,-0.02110568721232564,0.0032679767646159874,-0.0012634240467717106,0.0033898337545119617,0.008628181223338416,0.0030911925696726072,0.0030911925696726072,0.005286355923147745,0.004987541511039417,0.0031446566794715025,0.004889985294192378,0.003751884216969703,0.0015020699947516647,0.0013316901680422433,0.005816749468277038
1977-10-01,9503.2,2035.7,103.2,23279.0,44.5675,1758.0,49.6202,64035.22658,7080.0,2.42,8.04,1.7711,6.97,0.127566224,913.0,60521.0,201.2545,24.0333,7.32,0.5,326.4,36.577,563.0,335905.0819,220.0,-0.31,8.915686765,2.278,381.0,476.0,,6.47,8.89,178304.4146,34400.0,218.94191,5287.299,,66.8149,66.0814,1.57,6.08,6.16,40.0,6.8,16962.0,7.52,0.587165459,93052.0,5.69,2883.0,18356.0,2042.0,2127.0,504.0,3.5,37965.0,81.2158,11276.0,93.74,49.2316,46.6068,60851.39201,4.860966503,556429.031,359000.0,4034.0,14686.0,83800.0,1.05,40.6,17380.98834,1.518675497,1.0989,7.66,3971.0,805.5,13.7,842.0,26.3024,1254.0,6.43,4416.0,254.7445,-0.04,1789.0,610.0,4079.0,4685.3,170.2452,74.102,876.0,15463.0,51.3892,204.0,6.51,83.027,48.4014,35.7,0.04,99815.0,0.85,229.8558,0.0060882988672545935,0.004604766386748338,0.0015209128407063233,0.004698520781554194,0.0,-0.015170961007806127,0.0048820275973087135,0.002525253867194266,0.0033783815916272886,0.0034305350967889225,0.0030816665374082675,0.0015420203518159425,0.005258557253466911,0.004962789342129348,0.003134798805371375,0.0032467560988695965,0.004631639231486684,0.005719770792963708,0.003928056708815575,0.004755686052606123
1977-11-01,9557.9,2036.1,103.7,23371.0,44.6688,1771.0,49.6502,64542.38085,7086.0,2.44,8.08,1.8178,6.95,0.12748232,896.0,60802.0,202.9397,24.0366,7.34,0.44,328.6,36.8,594.0,338856.8304,198.0,-0.41,8.889622792,2.1977,414.0,490.0,84.4,6.51,8.95,180812.8964,35000.0,221.79374,5328.921,,66.9014,65.102,1.57,6.11,6.1,40.0,6.8,17047.0,7.58,0.602347762,93761.0,5.72,2924.0,18419.0,2042.0,2080.0,552.0,3.5,38553.0,81.61,11333.0,94.28,49.2323,46.7271,60383.94828,4.893222317,558971.432,353500.0,4058.0,14975.0,84173.0,1.07,40.5,16699.221,1.508344371,1.1093,7.68,4105.0,811.0,13.6,802.0,26.3061,1262.4,6.41,4441.0,244.7026,-0.1,1804.0,597.0,4097.5,4714.6,172.8184,74.2413,908.0,15515.0,51.4671,166.0,6.54,82.9971,48.4924,35.9,0.03,100576.0,0.83,231.6455,0.007558614973927291,0.007627802048886245,0.007570058860545181,0.021639175103481456,0.0,0.003814372075470196,0.006472514505617255,0.006285375814960581,0.0033670065479043387,0.0034188067487859186,0.007662872745569871,0.004611845222562749,0.006968669316093745,0.004938281640582076,0.007794271726819346,0.008071068833791273,0.005744229344331497,0.004190700021927007,0.006830186063971677,0.005559183989906735
1977-12-01,9611.8,2039.0,103.1,23371.0,44.3134,1754.0,50.2747,64837.96155,7107.0,2.43,8.19,1.8546,6.96,0.12707738,858.0,61039.0,204.6774,24.3541,7.48,0.4,330.9,36.873,550.0,341565.0352,181.0,-0.49,8.79139167,2.0772,402.0,451.0,,6.56,8.99,184390.5829,35900.0,223.14788,5352.594,,67.4865,63.8857,1.63,6.13,6.07,39.8,6.4,17138.0,7.69,0.66113373,94105.0,5.75,2729.0,18531.0,2142.0,1941.0,623.0,3.4,37314.0,81.6454,11424.0,93.82,49.5258,47.2239,62799.23097,4.977616713,566379.045,359600.0,4087.0,13218.0,84410.0,1.13,40.4,17828.50742,1.498013245,1.0973,7.72,4222.0,670.4,13.6,887.0,26.7649,1270.3,6.4,4461.0,241.0229,-0.16,1717.0,620.0,4116.5,4739.9,175.0673,74.9858,859.0,15538.0,51.9995,182.0,6.61,83.6324,48.564,36.5,0.05,100491.0,0.92,234.3491,0.004507896439189807,0.004548908526369466,0.0045146803545268455,0.015174798019235602,0.0,0.0012682309879954445,0.004827040748315525,0.0037523496185505323,0.005029348405002132,0.006802747322752545,0.003048782849358389,0.0045906737085994465,0.0051948168771041026,0.004914014802428923,0.004647568396547008,0.0032102756302485602,0.004827827386789441,0.008020558994183524,0.003969812314406074,0.004393887022029919
1978-01-01,9644.5,2041.0,99.34,23374.0,43.8983,1740.0,49.1606,63558.14895,7112.0,2.47,8.41,1.9353,7.28,0.128311301,813.0,61220.0,207.2931,23.8664,7.77,0.58,334.4,36.479,547.0,345831.9192,124.0,-0.26,8.382062783,1.9863,351.0,392.0,83.7,6.7,9.17,186041.6027,37700.0,225.84072,5333.703,,65.7081,62.9863,1.71,6.19,6.44,38.7,6.4,17198.0,7.96,0.65587918,94384.0,5.83,2824.0,18593.0,1718.0,1989.0,498.0,3.4,37341.0,82.0559,11481.0,90.25,46.8777,46.5234,58959.04436,5.222526316,549039.188,351000.0,4029.0,13395.0,84594.0,1.26,39.5,17339.03343,1.549668874,1.1012,7.77,4256.0,668.3,12.9,704.0,26.3611,1279.7,6.7,4476.0,241.081,0.0,1643.0,649.0,4130.2,4721.8,177.7143,73.9486,830.0,15611.0,51.0187,193.0,6.75,82.1496,47.8693,38.1,0.05,100873.0,1.07,232.6858,0.004487666469387364,0.004528309624747706,0.004494389587839542,0.013463180168293398,0.0,0.005056900788973806,0.00640002184546784,0.0,0.005004180584575302,0.005071862097960178,0.0060698213670757895,0.004569695690064712,0.006884708777496584,0.006514681021194235,0.003086422203189443,0.006389798098770605,0.005896135976186212,0.004048888666824624,0.004370891854090786,0.007332326142213574
1978-02-01,9673.8,2040.5,97.95,23453.0,43.822,1736.0,49.9426,65058.86924,7121.0,2.42,8.47,1.9396,7.34,0.128838988,667.0,61495.0,210.259,24.4646,7.83,0.56,335.3,37.011,543.0,348218.6465,90.0,-0.33,8.195581237,1.9095,406.0,437.0,84.3,6.78,9.2,188543.4079,36400.0,228.84381,5357.672,,66.7887,61.6527,1.69,6.23,6.45,39.4,6.3,17264.0,8.03,0.678854068,94519.0,5.86,2764.0,18639.0,1738.0,1942.0,523.0,3.6,37346.0,82.7194,11518.0,88.98,48.0691,46.7079,61303.78725,5.345774331,561630.607,383250.0,4058.0,13481.0,84948.0,1.25,39.9,18690.91397,1.518675497,1.113,7.82,4289.0,672.2,12.5,688.0,26.3839,1285.5,6.74,4506.0,240.3722,-0.04,1584.0,620.0,4152.3,4746.7,180.32,74.8701,917.0,15671.0,51.6362,167.0,6.76,82.2301,48.1283,36.8,-0.02,100837.0,1.05,233.8456,0.0074349784875185065,0.007501910651794397,0.007446050784078118,0.016212587977823212,0.0,0.0037759642095345214,0.004773278752657539,-0.007518832414027621,0.0016625107736141231,0.010067199117723469,0.004528309624747706,0.007570058860545181,0.006837633477604577,0.003241493924170946,0.006144412572340663,0.004765696073015135,0.004625648808274541,0.0025350284982907922,0.002025837044113299,0.006777323929395784
