date,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXAFEGSMTHx,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA
1965-07-01,3252.486,3053.6,22.765,371116.0608,24498.97352,31.8506,33.2458,32.0757,43.8248,31.0699,49.5454,12.8269,29.8907,18.6861,47.4389,30.6273,30.5945,41.006,90.2974,2575.0,0.780066647,74761.0,71460.0,4.4,11.6,1654.0,959.0,683.0,359.0,324.0,220110.0,60965.0,20611.0,608.9,3249.0,16669.0,10018.0,6651.0,40354.0,12143.0,2954.0,6278.9,2880.0,10201.0,40.7,3.5,41.2,1529.0,242.0,424.0,606.0,258.0,1237.0,240.0,345.0,402.0,250.0,,22097.76744,,65086.04245,114446.0109,1.508344371,163.0,442.9,1402.5,58400.0,21.9,21300.0,64.8904,45.4582,92.69463,0.162508117,84.91,89.92,3.093475445,18.27649776,4.09,4.38,3.84,3.9,3.98,4.15,4.2,4.48,4.88,0.29,-0.25,-0.19,-0.11,0.06,0.11,0.39,0.79,,4.3238,362.332,2.791,1.0837,2.62,3.21,2.49,,9075.0,22995.0,90.966,14.4243,-0.0029282597790887266,0.0,0.0,-0.012739025777429802,0.0,-0.007585371389256856,-0.000949517400030242,-0.002094241603114444,0.0,0.007936549595735976,0.0,-0.0025806465934916645,0.0037664827954770885,0.0,0.0,-0.003120127336243783,0.0007415224365101558,-0.0007521230338021212,0.00015683404376432009,0.001630878317445461
1965-08-01,3266.104,3069.8,22.932,365848.8712,24576.75792,31.9853,33.2745,32.1033,43.7862,30.7511,49.6822,12.8269,30.185,18.9215,47.7657,30.6529,30.7842,41.1241,89.8508,2660.0,0.81745544,74616.0,71362.0,4.4,11.9,1613.0,940.0,733.0,406.0,327.0,247092.0,61228.0,20726.0,608.9,3303.0,16732.0,10079.0,6653.0,40502.0,12176.0,2959.3,6292.0,2886.0,10271.0,40.6,3.5,41.1,1432.0,260.0,339.0,601.0,232.0,1249.0,261.0,320.0,397.0,271.0,,22295.27887,,65822.37248,115420.1853,1.518675497,163.7,445.8,1413.0,58200.0,21.6,21000.0,65.4792,45.9554,93.2871,0.16283313,86.49,91.68,3.056226153,18.47092768,4.12,4.38,3.84,3.95,4.07,4.2,4.25,4.49,4.88,0.26,-0.28,-0.17,-0.05,0.08,0.13,0.37,0.76,,4.3176,362.3451,2.7908,1.0786,2.64,3.24,2.5,103.4,9225.0,23323.0,90.9096,9.7061,0.0029282597790887266,0.0,0.0032000027306708922,0.009569451016150587,0.0,0.0,-0.0009504198402736641,0.002094241603114444,0.0,0.0,-0.00283688133519977,-0.005181358741997322,0.0,0.0,-0.00299850299625648,0.0,0.0002280501720259842,0.0009619169120869131,-0.0024598970873848103,0.0020929428980211995
1965-09-01,3346.103,3089.8,23.316,368531.5445,24642.09681,32.0661,33.5903,32.5446,44.4426,31.3151,50.3203,13.0747,29.9398,18.7891,47.5968,30.7298,31.814,40.4551,89.5586,2758.0,0.857587065,74502.0,71286.0,4.3,11.9,1627.0,860.0,732.0,376.0,356.0,228216.0,61490.0,20808.0,603.4,3320.0,16802.0,10130.0,6672.0,40682.0,12219.0,2970.7,6317.0,2894.0,10338.0,40.7,3.5,41.1,1482.0,278.0,361.0,573.0,269.0,1227.0,264.0,306.0,403.0,254.0,,21656.65856,,67007.94013,115800.1133,1.518675497,164.8,449.5,1421.6,58600.0,21.8,21200.0,66.3883,46.4854,94.12648,0.160297139,89.38,94.93,2.976057284,18.94503353,4.02,4.38,3.92,4.07,4.2,4.25,4.29,4.52,4.91,0.36,-0.09,0.06,0.19,0.24,0.28,0.51,0.9,,4.3174,362.3582,2.7967,1.0766,2.65,3.25,2.51,,9192.0,23408.0,91.4865,12.0234,0.00291971010333425,0.0,0.0,-0.0031796529173795385,0.0,0.005063301956546695,0.0022162427941037066,0.0,0.0,0.0,0.0,0.0,0.003752349618550088,0.0031695747612792147,0.00299850299625648,0.003120127336243783,0.00045594438268503623,-0.00015734128230615596,-0.001678292731478681,0.0022431072560258336
1965-10-01,3331.63,3124.4,23.641,374186.9403,25277.85462,32.3895,33.9348,32.8204,44.6743,31.6094,50.457,13.2631,30.2586,18.8186,48.2626,30.9859,32.4373,40.8093,89.7893,2848.0,0.90614063,74838.0,71695.0,4.2,12.1,1533.0,920.0,672.0,336.0,336.0,218745.0,61719.0,20895.0,608.5,3340.0,16864.0,10161.0,6703.0,40824.0,12260.0,2980.1,6338.8,2904.0,10378.0,40.7,3.7,41.2,1452.0,250.0,364.0,562.0,277.0,1279.0,273.0,305.0,448.0,253.0,,22774.9495,,68527.33615,116267.7171,1.508344371,166.0,452.6,1430.0,59100.0,22.0,21500.0,67.05,46.9676,94.80453,0.162086733,91.39,97.2,2.932487143,19.16167558,4.08,4.38,4.03,4.19,4.3,4.34,4.35,4.56,4.93,0.3,-0.05,0.11,0.22,0.26,0.27,0.48,0.85,,4.3197,362.2926,2.8031,1.0753,2.66,3.27,2.52,,9210.0,23429.0,93.9563,10.8908,0.0029112102074586588,0.005813969865420265,0.0,0.012658396871923383,0.0,-0.005063301956546695,0.0009483168088593175,0.0020898649194593943,-0.0031397200046678897,0.003944778291016249,0.00283688133519977,0.0,0.0037383221106073172,0.003159560290368457,0.00298953884836628,0.0031104224143923,0.0003418219141124723,-0.008039785613076944,0.0018354883617641704,0.0018525671064462124
1965-11-01,3356.525,3146.4,23.632,380708.7509,25582.76945,32.5242,34.2506,33.1238,44.9059,31.8301,50.776,13.5109,30.136,18.6567,48.3605,31.1139,31.7869,41.7537,89.6483,3040.0,0.989261308,74797.0,71724.0,4.1,11.7,1531.0,895.0,645.0,334.0,311.0,220030.0,61996.0,21021.0,610.9,3365.0,16962.0,10233.0,6729.0,40975.0,12293.0,2984.6,6363.5,2910.0,10436.0,40.7,3.8,41.3,1460.0,288.0,393.0,529.0,251.0,1306.0,279.0,308.0,424.0,295.0,,23013.84428,,69678.56717,117008.0896,1.487682119,166.7,455.7,1435.3,59600.0,21.9,21500.0,67.754,47.435,95.40527,0.161649051,92.15,98.02,2.930005426,19.16478813,4.1,4.38,4.09,4.24,4.37,4.46,4.45,4.6,4.95,0.28,-0.01,0.14,0.27,0.36,0.35,0.5,0.85,,4.3197,361.5198,2.8037,1.0752,2.66,3.28,2.52,102.9,9204.0,23516.0,94.07,10.8016,0.0029027596579616066,0.005780362915499104,0.0031897953681001567,0.009389740349839304,0.0,0.005063301956546695,0.003154576748515492,0.0020855064910216825,0.0031397200046678897,0.003929278139889636,0.0028288562004776807,0.002594035177046372,0.0037243990909821,0.0,0.0,0.0,0.0016504940999584328,0.0002467177737424109,0.001309003511781981,0.002387830905409949
1965-12-01,3374.333,3163.3,23.68,383951.2793,25674.03647,32.9284,34.6813,33.4823,45.1762,32.4922,50.7305,13.7984,30.4792,18.8774,48.9103,31.6004,31.8953,41.8324,90.5141,3104.0,1.024084461,75093.0,72062.0,4.0,11.4,1436.0,857.0,659.0,366.0,293.0,208651.0,62322.0,21151.0,609.9,3406.0,17051.0,10304.0,6747.0,41171.0,12343.0,2993.2,6407.9,2915.0,10499.0,40.9,3.8,41.3,1656.0,338.0,451.0,635.0,232.0,1315.0,273.0,380.0,441.0,221.0,,23541.48197,,71018.64967,117787.4292,1.487682119,167.8,459.2,1441.8,61000.0,22.7,22200.0,69.1577,47.8224,95.95472,0.161133031,91.73,97.66,2.965224027,18.8462356,4.32,4.65,4.38,4.55,4.72,4.72,4.62,4.68,5.02,0.33,0.06,0.23,0.4,0.4,0.3,0.36,0.7,,4.3174,361.1542,2.8021,1.076,2.67,3.28,2.53,,9218.0,23851.0,95.0753,12.5131,0.005780362915499104,0.005747142255568161,0.0,0.018519047767237673,0.0,-0.012706651269114744,0.0031446566794715025,0.0020811662038244805,0.003129893008927631,0.0,0.0028208763416412985,0.0025873235649509496,0.0,0.0031496089028961727,0.005952398527295344,0.0031007776782483454,0.0036328586244827044,0.006393389536782479,0.00448993131858888,0.002075088167273531
1966-01-01,3382.552,3170.1,23.831,382053.8383,25844.12502,33.2518,34.9683,33.8684,45.4079,32.5903,51.0039,14.0759,30.8961,19.2747,49.1096,31.9077,32.1663,42.5015,90.8594,3133.0,1.048527443,75186.0,72198.0,4.0,11.9,1523.0,777.0,623.0,333.0,290.0,217763.0,62529.0,21214.0,610.8,3379.0,17143.0,10382.0,6761.0,41315.0,12385.0,3003.8,6417.9,2921.0,10541.0,41.0,3.9,41.5,1370.0,278.0,340.0,485.0,268.0,1325.0,304.0,338.0,430.0,253.0,,24257.22579,,73059.77177,118615.4774,1.487682119,169.1,462.0,1449.2,60500.0,22.8,22400.0,69.9831,48.3775,97.03072,0.162340171,93.32,99.56,2.936133733,18.99324148,4.42,4.82,4.59,4.71,4.88,4.86,4.61,4.74,5.06,0.4,0.17,0.29,0.46,0.44,0.19,0.32,0.64,,4.3286,361.076,2.8039,1.0749,2.67,3.28,2.54,,9159.0,23761.0,95.3825,10.8483,0.0,0.002861232281031967,0.0,0.01215820447980942,0.0,0.005102051883895342,0.0009414719038418617,0.004149383546811158,-0.003129893008927631,0.003913899321136505,0.002812941376614919,-0.0025873235649509496,0.0037105793965359624,0.0,0.0,0.0030911925696726072,0.001189161781176562,-0.007980495518262742,0.0037435701183321513,0.0020707910916435424
1966-02-01,3399.363,3186.3,23.991,384888.9527,25920.87229,33.4674,35.0832,33.9788,45.5238,32.5412,51.2774,14.0363,31.2394,19.5542,49.4436,32.1126,32.7353,41.9112,90.9108,3201.0,1.135106383,74954.0,72134.0,3.8,11.2,1505.0,758.0,594.0,324.0,270.0,210278.0,62796.0,21315.0,609.5,3336.0,17288.0,10492.0,6796.0,41481.0,12418.0,3014.3,6427.2,2924.0,10611.0,41.2,4.0,41.7,1378.0,221.0,347.0,572.0,237.0,1159.0,234.0,317.0,382.0,226.0,,24153.76742,,74706.97638,120057.2556,1.487682119,169.6,464.6,1448.3,59800.0,22.2,21700.0,70.683,48.9637,97.75836,0.162093119,92.69,99.11,2.977667494,18.57124703,4.6,4.88,4.65,4.82,4.94,4.98,4.83,4.78,5.12,0.28,0.05,0.22,0.34,0.38,0.23,0.18,0.52,,4.3333,361.9123,2.8025,1.0765,2.69,3.33,2.56,100.0,9099.0,23673.0,94.346,12.9332,0.008608374536600127,0.008534902449837567,0.006349227678658753,0.017964554975298697,0.0,-0.002547772078798527,0.006253929076299514,0.0020682530640590002,0.003129893008927631,0.0,0.005602255548669444,0.0,0.0,0.0031397200046678897,0.005917177028088361,0.0030816665374082675,0.004122785609836921,0.003593830941539089,0.006878566595326596,0.002142967297978249
1966-03-01,3417.621,3203.8,24.178,391964.4731,26374.09604,33.9254,35.4564,34.3098,45.8713,32.7865,51.642,14.3138,31.8033,19.8779,50.2994,32.548,32.6811,42.0292,91.5884,3387.0,1.173190163,75075.0,72188.0,3.8,11.1,1523.0,814.0,583.0,315.0,268.0,181579.0,63192.0,21515.0,611.4,3421.0,17400.0,10580.0,6820.0,41677.0,12456.0,3023.3,6455.3,2936.0,10692.0,41.2,3.9,41.6,1394.0,257.0,363.0,544.0,230.0,1234.0,273.0,344.0,395.0,222.0,,25199.63749,,77000.85425,121206.7814,1.477350993,170.5,467.2,1451.8,59900.0,22.2,21600.0,71.521,49.4107,98.44639,0.16194504,88.88,95.04,3.127812781,17.59539472,4.66,5.21,4.59,4.78,4.97,4.92,4.87,4.92,5.32,0.55,-0.06,0.13,0.32,0.27,0.22,0.27,0.67,,4.3403,362.122,2.7952,1.0764,2.7,3.34,2.56,,9090.0,23642.0,92.9743,16.8573,0.0,0.0,0.003159560290368457,-0.005952398527295344,0.0,-0.002554279805096815,0.003112358565923401,0.0020639842208516335,0.003120127336243783,0.007782140442055052,0.0027894020875787184,0.0025873235649509496,0.003696861881326008,0.0,0.0029455102297570868,0.0030721990369699803,0.0024205590360062423,-0.0002462231145594629,0.0046279714421681994,0.001604217142481268
1966-04-01,3414.73,3202.6,24.191,389588.637,26015.25069,33.9793,35.6287,34.558,46.0257,33.3995,51.5509,14.4229,31.7298,20.0839,50.1687,32.7272,32.7624,42.2653,91.5416,3256.0,1.151343706,75338.0,72510.0,3.8,10.8,1563.0,653.0,575.0,324.0,251.0,176263.0,63437.0,21568.0,574.9,3394.0,17517.0,10674.0,6843.0,41869.0,12511.0,3030.3,6472.5,2942.0,10759.0,41.2,4.1,41.8,1352.0,241.0,343.0,529.0,239.0,1145.0,245.0,291.0,394.0,215.0,,24716.20474,,78718.63971,122200.4393,1.498013245,171.8,469.3,1453.8,60500.0,22.5,21900.0,72.3728,49.8439,98.80509,0.162108433,91.6,98.17,3.053133188,17.86234292,4.67,5.38,4.62,4.74,4.9,4.83,4.75,4.96,5.41,0.71,-0.05,0.07,0.23,0.16,0.08,0.29,0.74,,4.3286,362.437,2.7934,1.0772,2.72,3.38,2.58,,9112.0,23709.0,93.1849,13.0255,0.002853068982406448,0.0,0.0031496089028961727,-0.00598804184462276,0.0,0.0,0.003102701837510935,0.004115232145106784,0.0031104224143923,0.0038684767779200158,0.0027816429618767735,0.0,0.007352974305259163,0.006250020345171414,0.005865119452398204,0.006116227017435971,0.003479826152783083,0.0028103721160190887,0.0032780197351391926,0.0038092381882939286
1966-05-01,3425.954,3213.5,23.965,384348.1861,25568.2497,34.3027,35.8871,34.7786,46.0257,32.86,51.8699,14.6112,32.0976,20.2016,50.6237,32.9577,33.0605,42.6195,91.6379,3287.0,1.114237288,75447.0,72497.0,3.9,10.2,1631.0,821.0,534.0,249.0,285.0,189249.0,63712.0,21675.0,608.5,3360.0,17625.0,10754.0,6871.0,42037.0,12542.0,3041.5,6507.9,2949.0,10821.0,40.8,4.0,41.5,1265.0,204.0,315.0,526.0,219.0,1078.0,234.0,275.0,369.0,200.0,,24418.99706,,80158.87073,123739.6349,1.518675497,171.3,470.1,1453.2,60600.0,22.5,21800.0,73.3273,50.1946,99.30544,0.162210781,86.78,92.85,3.241910578,16.78305951,4.9,5.39,4.64,4.81,4.93,4.89,4.78,4.98,5.48,0.49,-0.26,-0.09,0.03,-0.01,-0.12,0.08,0.58,,4.3165,362.2795,2.7923,1.0769,2.72,3.39,2.58,95.7,9150.0,23784.0,92.8476,21.2684,0.0,-0.00283688133519977,0.006269613013595521,-0.009049835519917782,0.0,-0.007702220362092227,0.002166177545161574,0.002051282770557439,-0.0031104224143923,0.003853569315990235,0.0,0.0025806465934916645,0.003656311203110274,0.0031104224143923,0.0,0.0,0.0012318720411053086,0.00015784904402593725,-0.000972041106900523,0.0032643794408513394
1966-06-01,3442.635,3232.2,24.029,392349.2942,26158.37398,34.4643,36.088,35.0268,46.2188,32.86,52.1434,14.75,32.2938,20.3193,50.9248,33.1113,33.6567,41.4783,91.5205,3322.0,1.156685237,75647.0,72775.0,3.8,9.7,1647.0,779.0,475.0,245.0,230.0,190957.0,64111.0,21846.0,609.5,3422.0,17733.0,10835.0,6898.0,42265.0,12598.0,3054.9,6539.2,2959.0,10902.0,40.9,4.0,41.4,1194.0,224.0,286.0,490.0,194.0,956.0,204.0,246.0,327.0,179.0,,25066.08214,,82104.61329,125395.7314,1.518675497,171.6,471.2,1455.2,61100.0,22.6,21900.0,75.3919,50.7663,99.78867,0.161810718,86.06,92.14,3.288403439,16.46082405,5.17,5.51,4.5,4.65,4.97,4.97,4.81,5.07,5.58,0.34,-0.67,-0.52,-0.2,-0.2,-0.36,-0.1,0.41,,4.3161,362.529,2.7898,1.0767,2.73,3.42,2.58,,9243.0,23977.0,91.8275,14.2204,-0.005714301263438415,-0.0028449521322313487,0.0,0.0,0.0,-0.005167970158442614,0.0009269273025793723,0.002047083621724788,0.0031104224143923,0.00383877630716567,0.0,0.0,0.0036429912785012064,0.0031007776782483454,0.0,0.0030441423812281876,0.002515021585580257,0.0009816123770196583,0.001278805258802862,0.003933439262108873
1966-07-01,3456.638,3246.6,24.237,385166.959,26268.30926,34.653,36.3177,35.2199,46.1415,32.247,52.4625,14.9879,32.3673,20.2899,51.4795,33.265,34.009,42.3834,91.4046,3326.0,1.156467316,75736.0,72860.0,3.8,9.7,1640.0,809.0,427.0,218.0,209.0,213734.0,64301.0,21872.0,611.2,3420.0,17760.0,10852.0,6908.0,42429.0,12622.0,3070.5,6559.3,2973.0,10974.0,40.8,3.9,41.2,1086.0,192.0,256.0,459.0,179.0,932.0,226.0,228.0,306.0,172.0,,24476.36943,,83892.02582,126701.1251,1.539337748,170.3,470.9,1451.2,62100.0,23.1,22300.0,76.7826,51.0945,100.06144,0.161285364,85.84,91.95,3.320130475,16.2394577,5.3,5.63,4.8,4.93,5.17,5.17,5.02,5.16,5.68,0.33,-0.5,-0.37,-0.13,-0.13,-0.28,-0.14,0.38,,4.317,362.6605,2.7888,1.0751,2.74,3.42,2.6,,9293.0,24142.0,91.8803,17.7957,0.005714301263438415,0.0028449521322313487,0.006230549750636083,0.012048338516174262,0.0,0.0,0.0021594949006100705,0.004081638319648473,0.00927363678532922,0.0076336248550710195,0.002773926882725153,0.0025740039951727134,0.007246408520766856,0.0030911925696726072,0.00291971010333425,0.003034903695154245,0.0018960523190876266,0.0029740059007741237,0.0006643330085651655,0.0025635239854997494
1966-08-01,3473.932,3255.6,24.275,393877.2211,26565.96422,34.6799,36.2029,35.2474,45.9871,31.732,52.5536,15.0473,32.637,20.4812,51.6459,33.3418,34.2529,43.013,91.0801,3287.0,1.133448276,76046.0,73146.0,3.8,9.8,1622.0,827.0,464.0,259.0,205.0,196906.0,64507.0,21972.0,614.9,3394.0,17882.0,10951.0,6931.0,42535.0,12643.0,3076.7,6576.7,2973.0,11006.0,40.8,4.0,41.4,1119.0,233.0,295.0,412.0,178.0,877.0,208.0,220.0,305.0,144.0,,23920.51582,,84937.38554,128094.1945,1.539337748,170.8,472.6,1447.5,61700.0,22.7,21900.0,76.9939,51.3113,100.5867,0.160707302,80.65,86.4,3.558586485,15.05726305,5.53,5.85,4.96,5.27,5.54,5.5,5.22,5.31,5.83,0.32,-0.57,-0.26,0.01,-0.03,-0.31,-0.22,0.3,,4.3271,362.621,2.7888,1.0754,2.76,3.44,2.61,91.2,9317.0,24300.0,92.4919,24.379,0.0085106896679088,0.011299555253933669,0.0031007776782483454,0.00298953884836628,0.0,0.0,0.006144412572341107,0.0,0.0030721990369699803,0.003795070968551695,0.0027662534928905025,0.002567395505245873,0.0,0.0030816665374082675,0.005813969865420265,0.003025720916537189,0.0038368551532435013,0.0008206668815162743,0.0069743454742425826,0.0022564883587326
1966-09-01,3494.844,3264.4,24.498,394965.6738,26619.89474,35.0033,36.4612,35.4957,46.1416,31.9282,52.6904,15.2158,32.9558,20.8931,51.6066,33.5979,33.9548,43.1704,91.2464,3222.0,1.151536812,76056.0,73258.0,3.7,10.1,1555.0,793.0,488.0,286.0,202.0,191811.0,64643.0,21948.0,614.3,3367.0,17886.0,10988.0,6898.0,42695.0,12684.0,3076.0,6582.6,2978.0,11063.0,40.7,3.8,41.2,1046.0,184.0,271.0,441.0,149.0,774.0,159.0,218.0,261.0,136.0,,25700.94033,,87001.39873,129214.4951,1.56,172.0,475.4,1451.6,62400.0,23.2,22500.0,77.4883,51.6309,100.67245,0.1593675,77.81,83.11,3.714175556,14.43981029,5.4,5.89,5.37,5.79,5.82,5.5,5.18,5.49,6.09,0.49,-0.03,0.39,0.42,0.1,-0.22,0.09,0.69,,4.3286,362.6605,2.7893,1.0764,2.77,3.47,2.63,,9220.0,24288.0,93.7842,20.5795,0.005633817718256218,0.002805050927608299,-0.0031007776782483454,-0.00298953884836628,0.016978336534417826,-0.002594035177046372,0.0030581063588206447,0.006091389393402036,0.0,0.011299555253933224,0.005509655810969516,0.0,0.007194275634027303,0.0,0.0028943580263645075,0.003016593539425738,0.0031585098155804125,0.0005758107312230365,0.003443738843456945,0.0038243831997366584
1966-10-01,3509.309,3278.6,24.391,390147.3737,26505.81095,35.2458,36.8058,35.9645,47.1068,33.5712,53.1006,15.1663,33.103,21.0403,51.2045,33.9308,34.1445,43.8394,91.618,3228.0,1.153681201,76199.0,73401.0,3.7,10.3,1541.0,780.0,494.0,273.0,221.0,195266.0,64854.0,21991.0,613.9,3340.0,17956.0,11036.0,6920.0,42863.0,12719.0,3085.9,6597.3,2983.0,11127.0,40.9,3.9,41.3,843.0,122.0,220.0,372.0,129.0,739.0,141.0,197.0,261.0,140.0,,24889.26238,,88055.34262,130724.4655,1.570331126,171.2,475.7,1448.1,62600.0,23.4,22600.0,78.0104,51.9758,100.95307,0.158731242,77.13,82.01,3.738273046,14.14856865,5.53,6.0,5.35,5.62,5.58,5.27,5.01,5.41,6.1,0.47,-0.18,0.09,0.05,-0.26,-0.52,-0.12,0.57,,4.3358,362.6736,2.7916,1.0796,2.78,3.46,2.64,,9244.0,24340.0,93.8593,23.922,-0.002812941376614919,0.0,-0.0031104224143923,-0.015083242211328507,0.0,-0.0026007817000577305,0.003048782849358833,0.004040409537005019,0.0030627895305461728,0.007462721201589417,0.0,0.0,0.0035778213478838694,0.006134988567516153,0.002886004889134597,0.0030075210639548544,0.002652081779885407,0.0015861260896450347,0.0012631048793139144,0.0039589220707885175
1966-11-01,3531.003,3291.8,24.442,389938.5594,26515.14508,35.0033,36.7484,35.8543,46.8752,32.5657,53.4197,14.9482,32.6126,20.4959,51.2499,33.5723,34.4426,42.8163,90.1293,3232.0,1.166787004,76610.0,73840.0,3.6,9.7,1499.0,776.0,464.0,264.0,200.0,203871.0,65019.0,21988.0,611.4,3314.0,17981.0,11042.0,6939.0,43031.0,12749.0,3097.5,6602.8,2991.0,11203.0,40.7,3.8,41.2,961.0,180.0,212.0,409.0,159.0,736.0,170.0,189.0,251.0,126.0,,24054.07117,,88372.95648,132098.0514,1.590993378,171.4,477.3,1451.6,63000.0,23.2,22600.0,78.3726,52.2246,101.43735,0.158273288,80.99,86.1,3.551882949,14.79283347,5.76,6.0,5.32,5.54,5.54,5.36,5.16,5.35,6.13,0.24,-0.44,-0.22,-0.22,-0.4,-0.6,-0.41,0.37,,4.3213,362.6079,2.7911,1.0823,2.79,3.48,2.65,88.3,9296.0,24429.0,94.613,16.5394,0.0,-0.002805050927608299,0.0031104224143923,-0.018405427542715014,0.0,0.007782140442055052,0.000912825257359362,0.0020140993717010502,0.0030534374868897984,0.00740744127786197,0.0,0.0,0.0071174677688641275,0.0030534374868897984,0.0,0.0,0.001488710886145661,0.0009400296627459781,0.0003029079183094474,0.002605816163866681
1966-12-01,3530.065,3287.6,24.481,390104.3816,26326.38828,35.0841,36.8632,35.9645,46.7593,32.2224,53.4652,15.1564,32.6125,20.3929,51.6049,33.7259,34.3613,42.5801,90.0246,3194.0,1.096840659,76641.0,73729.0,3.8,9.5,1582.0,745.0,488.0,278.0,210.0,216328.0,65199.0,22008.0,612.3,3318.0,17998.0,11052.0,6946.0,43191.0,12787.0,3105.8,6631.4,3002.0,11256.0,40.6,3.5,40.9,990.0,179.0,242.0,409.0,160.0,743.0,151.0,176.0,285.0,131.0,,23984.4719,,88704.87727,133257.319,1.601324503,172.0,480.2,1458.7,64200.0,23.8,23300.0,78.976,52.542,101.78822,0.158548629,81.33,86.5,3.528833149,14.80471677,5.4,6.0,4.96,5.07,5.2,5.0,4.84,5.39,6.18,0.6,-0.44,-0.33,-0.2,-0.4,-0.56,-0.01,0.78,,4.3236,362.621,2.7901,1.0832,2.79,3.49,2.64,,9342.0,24796.0,96.8275,15.2928,-0.0028208763416412985,-0.005633817718256218,0.0,-0.006211200092640645,0.0,-0.0025873235649509496,0.0012158056208901868,0.0040160696548898756,-0.006116227017435971,0.003683245416296277,0.0,-0.002567395505245873,0.0,0.0,0.0,0.00299850299625648,0.0020364924340214863,0.005067871584584438,0.0005046427236687911,0.0023023516427489454
1967-01-01,3562.998,3316.2,24.597,384920.447,25052.79843,35.2496,37.2476,36.2236,47.1834,31.4182,54.7045,15.0497,32.4756,20.3586,51.4451,33.8266,35.2456,42.8836,89.8425,3220.0,1.08490566,76639.0,73671.0,3.9,9.3,1608.0,854.0,489.0,286.0,203.0,209000.0,65407.0,22057.0,611.7,3329.0,18033.0,11049.0,6984.0,43350.0,12814.0,3111.3,6630.5,3012.0,11315.0,40.8,3.5,41.1,1067.0,214.0,287.0,435.0,131.0,995.0,289.0,234.0,322.0,150.0,,23441.78572,,88932.83436,134718.5806,1.601324503,171.9,481.6,1463.8,63800.0,24.1,23700.0,79.274,52.8101,102.19855,0.157713812,84.45,89.88,3.410301954,15.3306887,4.94,5.73,4.72,4.74,4.75,4.7,4.58,5.2,5.97,0.79,-0.22,-0.2,-0.19,-0.24,-0.36,0.26,1.03,,4.3311,362.621,2.791,1.0796,2.8,3.52,2.65,,9252.0,24572.0,98.1401,14.0279,0.0,0.0,0.0,0.0031104224143923,0.0,0.025576841789649585,-0.0006077180375432256,0.004000005333346213,0.0,0.0073260400920731605,0.0,0.0,0.003539826705123872,0.0030441423812281876,0.00287769982761521,-0.00299850299625648,5.4982817883075796e-05,-0.004893888947613334,-0.0008075506419782386,0.0022230464879462453
